2022-06-16T23:20:00.000   RANGE       Uralla        30887820.546023246
2022-06-17T00:00:00.000   RANGE       Uralla        39905250.4714697
2022-06-17T00:40:00.000   RANGE       Uralla        48097640.3433351
2022-06-17T01:20:00.000   RANGE       Uralla        55712479.65116915
2022-06-17T02:00:00.000   RANGE       Uralla        62908038.82528195
2022-06-17T02:40:00.000   RANGE       Uralla        69790774.08375587
2022-06-17T03:20:00.000   RANGE       Uralla        76434209.72820126
2022-06-17T04:00:00.000   RANGE       Uralla        82890089.70958184
2022-06-17T04:40:00.000   RANGE       Uralla        89193727.68769398
2022-06-17T05:20:00.000   RANGE       Uralla        95368797.09685956
2022-06-17T06:00:00.000   RANGE       Uralla        101429221.8819848
2022-06-17T06:40:00.000   RANGE       Uralla        107381475.72892378
2022-06-17T22:40:00.000   RANGE       Uralla        203987752.6642929
2022-06-17T23:20:00.000   RANGE       Uralla        206426343.30808616
2022-06-18T00:00:00.000   RANGE       Uralla        208883666.62374365
2022-06-18T00:40:00.000   RANGE       Uralla        211380201.9401207
2022-06-18T01:20:00.000   RANGE       Uralla        213934151.24870223
2022-06-18T02:00:00.000   RANGE       Uralla        216560289.02636012
2022-06-18T02:40:00.000   RANGE       Uralla        219269867.049384
2022-06-18T03:20:00.000   RANGE       Uralla        222069918.28199264
2022-06-18T04:00:00.000   RANGE       Uralla        224963351.83429375
2022-06-18T04:40:00.000   RANGE       Uralla        227948804.59461182
2022-06-18T05:20:00.000   RANGE       Uralla        231020629.69536555
2022-06-18T06:00:00.000   RANGE       Uralla        234169135.89066574
2022-06-18T06:40:00.000   RANGE       Uralla        237381283.04060164
2022-06-18T07:20:00.000   RANGE       Uralla        240640668.0201669
2022-06-18T08:00:00.000   RANGE       Uralla        243928480.9807174
2022-06-18T22:40:00.000   RANGE       Uralla        292659789.1146601
2022-06-18T23:20:00.000   RANGE       Uralla        293819983.46068746
2022-06-19T00:00:00.000   RANGE       Uralla        295017225.233007
2022-06-19T00:40:00.000   RANGE       Uralla        296272203.6140343
2022-06-19T01:20:00.000   RANGE       Uralla        297603205.4974911
2022-06-19T02:00:00.000   RANGE       Uralla        299025335.86616886
2022-06-19T02:40:00.000   RANGE       Uralla        300550268.40805197
2022-06-19T03:20:00.000   RANGE       Uralla        302185738.07999164
2022-06-19T04:00:00.000   RANGE       Uralla        303935176.90914
2022-06-19T04:40:00.000   RANGE       Uralla        305797750.5630331
2022-06-19T05:20:00.000   RANGE       Uralla        307768395.84698814
2022-06-19T06:00:00.000   RANGE       Uralla        309837848.34756136
2022-06-19T06:40:00.000   RANGE       Uralla        311993091.7963802
2022-06-19T07:20:00.000   RANGE       Uralla        314217966.701103
2022-06-19T08:00:00.000   RANGE       Uralla        316493434.9044465
2022-06-19T08:40:00.000   RANGE       Uralla        318798313.0650691
2022-06-19T22:40:00.000   RANGE       Uralla        346452617.5650454
2022-06-19T23:20:00.000   RANGE       Uralla        346831791.8275555
2022-06-20T00:00:00.000   RANGE       Uralla        347251475.8784623
2022-06-20T00:40:00.000   RANGE       Uralla        347732675.98367393
2022-06-20T01:20:00.000   RANGE       Uralla        348294046.7166837
2022-06-20T02:00:00.000   RANGE       Uralla        348951041.6421699
2022-06-20T02:40:00.000   RANGE       Uralla        349715952.4598163
2022-06-20T03:20:00.000   RANGE       Uralla        350596998.0194062
2022-06-20T04:00:00.000   RANGE       Uralla        351598151.1799464
2022-06-20T04:40:00.000   RANGE       Uralla        352719167.1343902
2022-06-20T05:20:00.000   RANGE       Uralla        353955450.5405066
2022-06-20T06:00:00.000   RANGE       Uralla        355298302.9266424
2022-06-20T06:40:00.000   RANGE       Uralla        356734990.4204265
2022-06-20T07:20:00.000   RANGE       Uralla        358249559.829776
2022-06-20T08:00:00.000   RANGE       Uralla        359823201.62303513
